time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;A
0,00737258;0,593318;-0,61335;-0,402594;
0,00747258;0,575254;-0,595289;-0,393377;
0,00757258;0,554395;-0,574433;-0,383915;
0,00767258;0,530841;-0,550881;-0,374228;
0,00777258;0,504704;-0,524748;-0,364332;
0,00787258;0,476111;-0,496156;-0,354245;
0,00797258;0,445195;-0,465243;-0,343981;
0,00807258;0,412106;-0,432156;-0,333558;
0,00817258;0,377001;-0,397054;-0,322987;
0,00827258;0,340049;-0,360103;-0,312286;
0,00837258;0,301424;-0,321481;-0,301465;
0,00847258;0,261313;-0,281371;-0,290539;
0,00857258;0,219906;-0,239967;-0,279518;
0,00867258;0,177402;-0,197463;-0,268413;
0,00877258;0,134001;-0,154065;-0,257234;
0,00887258;0,0899143;-0,109979;-0,245991;
0,00897258;0,0453492;-0,0654162;-0,234692;
0,00907258;0,000520365;-0,0205882;-0,223344;
0,00917258;-0,0443595;0,0242895;-0,211953;
0,00927258;-0,0890748;0,0690041;-0,200527;
0,00937258;-0,133413;0,113341;-0,189069;
0,00947258;-0,177162;0,157089;-0,177585;
0,00957258;-0,220113;0,200038;-0,166077;
0,00967258;-0,262061;0,241985;-0,15455;
0,00977258;-0,302806;0,282728;-0,143003;
0,00987258;-0,342152;0,322073;-0,131441;
0,00997258;-0,379913;0,359832;-0,119863;
0,0100726;-0,415907;0,395826;-0,10827;
0,0101726;-0,449964;0,429881;-0,0966618;
0,0102726;-0,48192;0,461836;-0,0850385;
0,0103726;-0,511623;0,491537;-0,0733988;
0,0104726;-0,53893;0,518844;-0,061742;
0,0105726;-0,563713;0,543624;-0,0500665;
0,0106726;-0,585851;0,565762;-0,0383711;
0,0107726;-0,60524;0,585149;-0,0266538;
0,0108726;-0,621787;0,601695;-0,0149133;
0,0109726;-0,635413;0,61532;-0,00314762;
0,0110726;-0,646053;0,625958;0,00864463;
0,0111726;-0,653656;0,63356;0,0204651;
0,0112726;-0,658186;0,638088;0,0323148;
0,0113726;-0,659621;0,639521;0,044195;
0,0114726;-0,657954;0,637853;0,0561061;
0,0115726;-0,653193;0,633091;0,0680486;
0,0116726;-0,645362;0,625259;0,0800221;
0,0117726;-0,634497;0,614392;0,0920261;
0,0118726;-0,62065;0,600544;0,104059;
0,0119726;-0,603888;0,583779;0,11612;
0,0120726;-0,584289;0,56418;0,128206;
0,0121726;-0,56195;0,541839;0,140313;
0,0122726;-0,536974;0,516862;0,152438;
0,0123726;-0,509483;0,489369;0,164576;
0,0124726;-0,479606;0,459492;0,176723;
0,0125726;-0,447489;0,427373;0,18887;
0,0126726;-0,413281;0,393165;0,201012;
0,0127726;-0,377149;0,357031;0,21314;
0,0128726;-0,339264;0,319145;0,225246;
0,0129726;-0,299807;0,279687;0,23732;
0,0130726;-0,258965;0,238845;0,249351;
0,0131726;-0,216936;0,196815;0,261327;
0,0132726;-0,173919;0,153797;0,273238;
0,0133726;-0,130119;0,109997;0,285068;
0,0134726;-0,0857458;0,0656235;0,296805;
0,0135726;-0,0410116;0,0208883;0,308433;
0,0136726;0,00387118;-0,0239939;0,319937;
0,0137726;0,0486868;-0,0688102;0,3313;
0,0138726;0,0932227;-0,113345;0,342506;
0,0139726;0,137265;-0,157388;0,353537;
0,0140726;0,180604;-0,200726;0,364374;
0,0141726;0,223033;-0,243154;0,374999;
0,0142726;0,264349;-0,284469;0,385393;
0,0143726;0,304354;-0,324474;0,395535;
0,0144726;0,342859;-0,362976;0,405406;
0,0145726;0,379677;-0,399794;0,414985;
0,0146726;0,414636;-0,434751;0,424251;
0,0147726;0,447566;-0,46768;0,433184;
0,0148726;0,478312;-0,498423;0,441763;
0,0149726;0,506726;-0,526835;0,449967;
0,0150726;0,532672;-0,552778;0,457775;
0,0151726;0,556027;-0,576131;0,465166;
0,0152726;0,576679;-0,596779;0,472121;
0,0153726;0,594529;-0,614627;0,478618;
0,0154726;0,609493;-0,629587;0,484639;
0,0155726;0,621498;-0,641589;0,490163;
0,0156726;0,630488;-0,650575;0,495174;
0,0157726;0,636419;-0,656503;0,499651;
0,0158726;0,639264;-0,659343;0,50358;
0,0159726;0,639008;-0,659084;0,506942;
0,0160726;0,635654;-0,655724;0,509722;
0,0161726;0,629216;-0,649282;0,511907;
0,0162726;0,619726;-0,639787;0,513482;
0,0163726;0,607228;-0,627285;0,514434;
0,0164726;0,591784;-0,611835;0,514754;
0,0165726;0,573466;-0,593512;0,51443;
0,0166726;0,552362;-0,572403;0,513454;
0,0167726;0,528572;-0,548608;0,511819;
0,0168726;0,502212;-0,522241;0,509518;
0,0169726;0,473404;-0,493429;0,506547;
0,0170726;0,442289;-0,462308;0,502903;
0,0171726;0,409014;-0,429027;0,498583;
0,0172726;0,373739;-0,393745;0,493589;
0,0173726;0,336631;-0,356632;0,487921;
0,0174726;0,297868;-0,317862;0,481582;
0,0175726;0,257634;-0,277623;0,474577;
0,0176726;0,216123;-0,236106;0,466912;
0,0177726;0,173532;-0,19351;0,458594;
0,0178726;0,130065;-0,150036;0,449633;
0,0179726;0,0859292;-0,105895;0,44004;
0,0180726;0,0413356;-0,0612946;0,429826;
0,0181726;-0,00350357;-0,0164501;0,419006;
0,0182726;-0,0483732;0,0284259;0,407595;
0,0183726;-0,09306;0,0731179;0,395609;
0,0184726;-0,13735;0,117414;0,383067;
0,0185726;-0,181032;0,161101;0,369988;
0,0186726;-0,223896;0,203971;0,356393;
0,0187726;-0,26574;0,245819;0,342303;
0,0188726;-0,306362;0,286447;0,327743;
0,0189726;-0,345569;0,325659;0,312735;
0,0190726;-0,383173;0,363268;0,297305;
0,0191726;-0,418996;0,399095;0,28148;
0,0192726;-0,452865;0,432969;0,265286;
0,0193726;-0,484619;0,464727;0,248752;
0,0194726;-0,514107;0,49422;0,231906;
0,0195726;-0,541188;0,521304;0,214776;
0,0196726;-0,565732;0,545852;0,197394;
0,0197726;-0,587623;0,567746;0,179789;
0,0198726;-0,606755;0,586881;0,161992;
0,0199726;-0,623037;0,603166;0,144032;
0,0200726;-0,636392;0,616524;0,125943;
0,0201726;-0,646756;0,62689;0,107754;
0,0202726;-0,654079;0,634215;0,0894964;
0,0203726;-0,658326;0,638465;0,071201;
0,0204726;-0,659477;0,639618;0,0528992;
0,0205726;-0,657527;0,637669;0,0346206;
0,0206726;-0,652485;0,632628;0,0163959;
0,0207726;-0,644375;0,624519;-0,00174597;
0,0208726;-0,633235;0,61338;-0,0197753;
0,0209726;-0,619119;0,599265;-0,0376646;
0,0210726;-0,602095;0,582241;-0,0553852;
0,0211726;-0,582243;0,562389;-0,0729113;
0,0212726;-0,559658;0,539804;-0,090216;
0,0213726;-0,534448;0,514594;-0,107275;
0,0214726;-0,506734;0,486879;-0,124063;
0,0215726;-0,476648;0,456792;-0,140559;
0,0216726;-0,444333;0,424476;-0,156739;
0,0217726;-0,409944;0,390086;-0,172584;
0,0218726;-0,373645;0,353786;-0,188073;
0,0219726;-0,33561;0,315749;-0,203189;
0,0220726;-0,296019;0,276157;-0,217913;
0,0221726;-0,255063;0,235198;-0,232231;
0,0222726;-0,212936;0,19307;-0,246128;
0,0223726;-0,16984;0,149971;-0,259591;
0,0224726;-0,12598;0,106109;-0,272608;
0,0225726;-0,0815663;0,0616929;-0,285169;
0,0226726;-0,0368105;0,0169348;-0,297264;
0,0227726;0,00807339;-0,027952;-0,308886;
0,0228726;0,0528714;-0,0727525;-0,320028;
0,0229726;0,0973693;-0,117253;-0,330686;
0,0230726;0,141355;-0,161242;-0,340855;
0,0231726;0,184618;-0,204508;-0,350533;
0,0232726;0,226952;-0,246845;-0,359718;
0,0233726;0,268155;-0,288051;-0,368411;
0,0234726;0,308029;-0,327928;-0,376612;
0,0235726;0,346386;-0,366288;-0,384324;
0,0236726;0,383041;-0,402946;-0,391548;
0,0237726;0,417819;-0,437728;-0,398291;
0,0238726;0,450555;-0,470466;-0,404556;
0,0239726;0,481092;-0,501006;-0,41035;
0,0240726;0,509284;-0,529202;-0,415679;
0,0241726;0,534997;-0,554918;-0,420551;
0,0242726;0,558107;-0,578031;-0,424974;
0,0243726;0,578505;-0,598432;-0,428956;
0,0244726;0,596093;-0,616023;-0,432508;
0,0245726;0,610788;-0,630721;-0,435638;
0,0246726;0,622518;-0,642454;-0,438357;
0,0247726;0,631228;-0,651167;-0,440675;
0,0248726;0,636876;-0,656818;-0,442604;
0,0249726;0,639436;-0,659381;-0,444153;
0,0250726;0,638895;-0,658842;-0,445334;
0,0251726;0,635255;-0,655206;-0,446159;
0,0252726;0,628535;-0,648488;-0,446636;
0,0253726;0,618766;-0,638721;-0,446779;
0,0254726;0,605994;-0,625952;-0,446597;
0,0255726;0,590281;-0,610242;-0,446101;
0,0256726;0,571703;-0,591666;-0,4453;
0,0257726;0,550346;-0,570312;-0,444206;
0,0258726;0,526314;-0,546282;-0,442826;
0,0259726;0,499721;-0,519691;-0,441171;
0,0260726;0,470695;-0,490667;-0,439248;
0,0261726;0,439373;-0,459348;-0,437065;
0,0262726;0,405905;-0,425882;-0,43463;
0,0263726;0,370452;-0,390431;-0,43195;
0,0264726;0,333182;-0,353163;-0,429031;
0,0265726;0,294273;-0,314257;-0,425877;
0,0266726;0,253912;-0,273897;-0,422494;
0,0267726;0,21229;-0,232278;-0,418886;
0,0268726;0,169607;-0,189597;-0,415056;
0,0269726;0,126067;-0,146059;-0,411007;
0,0270726;0,0818764;-0,10187;-0,406741;
0,0271726;0,0372473;-0,0572436;-0,40226;
0,0272726;-0,00760729;-0,0123912;-0,397563;
0,0273726;-0,0524733;0,0324727;-0,392651;
0,0274726;-0,0971366;0,0771337;-0,387523;
0,0275726;-0,141384;0,121379;-0,382178;
0,0276726;-0,185004;0,164996;-0,376614;
0,0277726;-0,227788;0,207778;-0,370829;
0,0278726;-0,269532;0,24952;-0,36482;
0,0279726;-0,310038;0,290023;-0,358583;
0,0280726;-0,34911;0,329093;-0,352115;
0,0281726;-0,386564;0,366544;-0,345412;
0,0282726;-0,422219;0,402197;-0,338469;
0,0283726;-0,455906;0,435881;-0,331281;
0,0284726;-0,487464;0,467436;-0,323845;
0,0285726;-0,516742;0,496712;-0,316154;
0,0286726;-0,543601;0,523567;-0,308204;
0,0287726;-0,567912;0,547875;-0,29999;
0,0288726;-0,589559;0,569519;-0,291506;
0,0289726;-0,608438;0,588396;-0,282749;
0,0290726;-0,624461;0,604415;-0,273713;
0,0291726;-0,637549;0,6175;-0,264394;
0,0292726;-0,647641;0,627589;-0,254788;
0,0293726;-0,654688;0,634633;-0,244892;
0,0294726;-0,658658;0,638599;-0,234702;
0,0295726;-0,65953;0,639467;-0,224217;
0,0296726;-0,6573;0,637235;-0,213432;
0,0297726;-0,65198;0,631911;-0,202349;
0,0298726;-0,643595;0,623522;-0,190965;
0,0299726;-0,632185;0,612108;-0,179282;
0,0300726;-0,617803;0,597724;-0,167299;
0,0301726;-0,60052;0,580437;-0,15502;
0,0302726;-0,580417;0,56033;-0,142446;
0,0303726;-0,557591;0,5375;-0,129583;
0,0304726;-0,53215;0,512056;-0,116433;
0,0305726;-0,504216;0,484119;-0,103004;
0,0306726;-0,473923;0,453821;-0,0893015;
0,0307726;-0,441414;0,421309;-0,0753344;
0,0308726;-0,406846;0,386738;-0,0611113;
0,0309726;-0,370383;0,350271;-0,0466425;
0,0310726;-0,332199;0,312084;-0,0319393;
0,0311726;-0,292477;0,272359;-0,0170142;
0,0312726;-0,251407;0,231286;-0,00188071;
0,0313726;-0,209184;0,18906;0,0134464;
0,0314726;-0,16601;0,145883;0,0289515;
0,0315726;-0,122091;0,101962;0,0446175;
0,0316726;-0,077638;0,0575055;0,0604265;
0,0317726;-0,0328617;0,0127268;0,0763596;
0,0318726;0,0120234;-0,0321608;0,0923968;
0,0319726;0,0568032;-0,0769427;0,108517;
0,0320726;0,101264;-0,121405;0,124699;
0,0321726;0,145193;-0,165336;0,140918;
0,0322726;0,18838;-0,208525;0,157154;
0,0323726;0,230621;-0,250767;0,173379;
0,0324726;0,271712;-0,291859;0,189571;
0,0325726;0,311457;-0,331606;0,205702;
0,0326726;0,349667;-0,369817;0,221748;
0,0327726;0,38616;-0,40631;0,237681;
0,0328726;0,420761;-0,440912;0,253474;
0,0329726;0,453305;-0,473455;0,2691;
0,0330726;0,483636;-0,503786;0,284532;
0,0331726;0,51161;-0,53176;0,299742;
0,0332726;0,537093;-0,557242;0,314701;
0,0333726;0,559963;-0,580112;0,329383;
0,0334726;0,580111;-0,600259;0,34376;
0,0335726;0,597442;-0,617588;0,357803;
0,0336726;0,611872;-0,632016;0,371487;
0,0337726;0,623332;-0,643475;0,384784;
0,0338726;0,631768;-0,651908;0,397669;
0,0339726;0,637139;-0,657277;0,410115;
0,0340726;0,63942;-0,659555;0,422097;
0,0341726;0,638599;-0,658732;0,433591;
0,0342726;0,634682;-0,654812;0,444574;
0,0343726;0,627686;-0,647812;0,455024;
0,0344726;0,617644;-0,637767;0,464917;
0,0345726;0,604606;-0,624725;0,474235;
0,0346726;0,588632;-0,608748;0,482957;
0,0347726;0,5698;-0,589912;0,491066;
0,0348726;0,5482;-0,568307;0,498543;
0,0349726;0,523933;-0,544036;0,505375;
0,0350726;0,497117;-0,517215;0,511546;
0,0351726;0,46788;-0,487973;0,517044;
0,0352726;0,43636;-0,456448;0,521857;
0,0353726;0,402709;-0,422792;0,525976;
0,0354726;0,367087;-0,387165;0,529392;
0,0355726;0,329665;-0,349736;0,532098;
0,0356726;0,29062;-0,310686;0,53409;
0,0357726;0,25014;-0,270201;0,535363;
0,0358726;0,208417;-0,228472;0,535916;
0,0359726;0,165652;-0,185701;0,535749;
0,0360726;0,122047;-0,142091;0,534863;
0,0361726;0,0778124;-0,0978501;0,53326;
0,0362726;0,033158;-0,05319;0,530946;
0,0363726;-0,0117024;-0,00832353;0,527926;
0,0364726;-0,0565549;0,0365347;0,524209;
0,0365726;-0,101185;0,0811708;0,519803;
0,0366726;-0,14538;0,125371;0,51472;
0,0367726;-0,188928;0,168926;0,508971;
0,0368726;-0,231622;0,211625;0,50257;
0,0369726;-0,273258;0,253267;0,495532;
0,0370726;-0,313637;0,293651;0,487873;
0,0371726;-0,352566;0,332586;0,479611;
0,0372726;-0,389859;0,369885;0,470765;
0,0373726;-0,425338;0,405369;0,461354;
0,0374726;-0,458835;0,438871;0,451399;
0,0375726;-0,490187;0,470229;0,440922;
0,0376726;-0,519247;0,499294;0,429946;
0,0377726;-0,545876;0,525927;0,418493;
0,0378726;-0,569945;0,550001;0,406589;
0,0379726;-0,591341;0,571401;0,394258;
0,0380726;-0,609961;0,590025;0,381525;
0,0381726;-0,625715;0,605784;0,368417;
0,0382726;-0,63853;0,618603;0,354958;
0,0383726;-0,648343;0,62842;0,341177;
0,0384726;-0,655109;0,635189;0,3271;
0,0385726;-0,658793;0,638878;0,312752;
0,0386726;-0,65938;0,639467;0,298162;
0,0387726;-0,656866;0,636956;0,283355;
0,0388726;-0,651263;0,631356;0,268359;
0,0389726;-0,642598;0,622694;0,253199;
0,0390726;-0,630912;0,61101;0,237901;
0,0391726;-0,61626;0,596361;0,222492;
0,0392726;-0,598714;0,578817;0,206996;
0,0393726;-0,578357;0,558462;0,191438;
0,0394726;-0,555286;0,535392;0,175841;
0,0395726;-0,52961;0,509719;0,160229;
0,0396726;-0,501454;0,481564;0,144624;
0,0397726;-0,47095;0,451061;0,129049;
0,0398726;-0,438246;0,418358;0,113523;
0,0399726;-0,403496;0,383609;0,0980678;
0,0400726;-0,366867;0,346981;0,0827011;
0,0401726;-0,328534;0,308648;0,0674414;
0,0402726;-0,28868;0,268795;0,0523057;
0,0403726;-0,247495;0,22761;0,03731;
0,0404726;-0,205175;0,185291;0,0224693;
0,0405726;-0,161924;0,142039;0,0077975;
0,0406726;-0,117947;0,0980618;-0,0066927;
0,0407726;-0,0734536;0,0535688;-0,0209894;
0,0408726;-0,0286575;0,00877235;-0,0350822;
0,0409726;0,016228;-0,0361134;-0,0489613;
0,0410726;0,0609883;-0,0808743;-0,0626184;
0,0411726;0,10541;-0,125296;-0,0760458;
0,0412726;0,149281;-0,169168;-0,0892374;
0,0413726;0,192391;-0,212279;-0,102187;
0,0414726;0,234536;-0,254424;-0,114892;
0,0415726;0,275513;-0,295402;-0,127347;
0,0416726;0,315127;-0,335016;-0,13955;
0,0417726;0,353188;-0,373079;-0,151499;
0,0418726;0,389516;-0,409407;-0,163193;
0,0419726;0,423936;-0,443828;-0,174633;
0,0420726;0,456284;-0,476178;-0,185818;
0,0421726;0,486407;-0,506301;-0,196749;
0,0422726;0,514159;-0,534054;-0,20743;
0,0423726;0,539408;-0,559304;-0,21786;
0,0424726;0,562034;-0,581932;-0,228045;
0,0425726;0,58193;-0,601828;-0,237985;
0,0426726;0,598998;-0,618897;-0,247686;
0,0427726;0,61316;-0,633059;-0,257149;
0,0428726;0,624345;-0,644246;-0,266381;
0,0429726;0,632503;-0,652404;-0,275384;
0,0430726;0,637592;-0,657494;-0,284162;
0,0431726;0,639589;-0,659493;-0,29272;
0,0432726;0,638485;-0,658389;-0,301061;
0,0433726;0,634285;-0,65419;-0,30919;
0,0434726;0,627008;-0,646914;-0,31711;
0,0435726;0,61669;-0,636597;-0,324824;
0,0436726;0,603379;-0,623287;-0,332336;
0,0437726;0,58714;-0,607049;-0,339649;
0,0438726;0,56805;-0,58796;-0,346764;
0,0439726;0,5462;-0,566111;-0,353683;
0,0440726;0,521694;-0,541606;-0,360409;
0,0441726;0,49465;-0,514562;-0,366941;
0,0442726;0,465196;-0,485109;-0,37328;
0,0443726;0,433474;-0,453387;-0,379426;
0,0444726;0,399633;-0,419548;-0,385377;
0,0445726;0,363837;-0,383753;-0,391132;
0,0446726;0,326257;-0,346174;-0,396688;
0,0447726;0,28707;-0,306988;-0,402043;
0,0448726;0,246466;-0,266385;-0,407192;
0,0449726;0,204637;-0,224557;-0,412131;
0,0450726;0,161783;-0,181704;-0,416855;
0,0451726;0,118109;-0,138032;-0,421358;
0,0452726;0,0738235;-0,0937478;-0,425633;
0,0453726;0,0291379;-0,0490637;-0,429673;
0,0454726;-0,0157344;-0,00419297;-0,43347;
0,0455726;-0,0605793;0,0406502;-0,437015;
0,0456726;-0,105182;0,0852516;-0,4403;
0,0457726;-0,149331;0,129398;-0,443314;
0,0458726;-0,192814;0,17288;-0,446048;
0,0459726;-0,235424;0,215488;-0,44849;
0,0460726;-0,276958;0,257019;-0,45063;
0,0461726;-0,317217;0,297275;-0,452456;
0,0462726;-0,356009;0,336065;-0,453957;
0,0463726;-0,393148;0,373202;-0,455119;
0,0464726;-0,428458;0,408509;-0,455932;
0,0465726;-0,46177;0,441818;-0,456382;
0,0466726;-0,492925;0,472969;-0,456457;
0,0467726;-0,521773;0,501815;-0,456145;
0,0468726;-0,548178;0,528216;-0,455433;
0,0469726;-0,572013;0,552048;-0,454309;
0,0470726;-0,593164;0,573196;-0,452761;
0,0471726;-0,611531;0,591559;-0,450778;
0,0472726;-0,627026;0,607049;-0,448348;
0,0473726;-0,639574;0,619594;-0,445461;
0,0474726;-0,649116;0,629131;-0,442105;
0,0475726;-0,655606;0,635618;-0,438272;
0,0476726;-0,659014;0,639021;-0,433952;
0,0477726;-0,659322;0,639325;-0,429137;
0,0478726;-0,65653;0,636528;-0,423819;
0,0479726;-0,650651;0,630645;-0,417993;
0,0480726;-0,641713;0,621702;-0,411651;
0,0481726;-0,629759;0,609742;-0,404789;
0,0482726;-0,614845;0,594824;-0,397405;
0,0483726;-0,597043;0,577017;-0,389494;
0,0484726;-0,576438;0,556407;-0,381057;
0,0485726;-0,553129;0,533093;-0,372092;
0,0486726;-0,527226;0,507185;-0,362601;
0,0487726;-0,498854;0,478807;-0,352585;
0,0488726;-0,468147;0,448096;-0,34205;
0,0489726;-0,435253;0,415196;-0,330999;
0,0490726;-0,400329;0,380267;-0,319439;
0,0491726;-0,363541;0,343473;-0,307378;
0,0492726;-0,325064;0,304992;-0,294825;
0,0493726;-0,285084;0,265007;-0,28179;
0,0494726;-0,24379;0,223708;-0,268285;
0,0495726;-0,20138;0,181293;-0,254324;
0,0496726;-0,158057;0,137964;-0,239921;
0,0497726;-0,114026;0,0939289;-0,225092;
0,0498726;-0,0694991;0,0493972;-0,209854;
0,0499726;-0,0246882;0,00458164;-0,194227;
0,0500726;0,0201927;-0,0403037;-0,178229;
0,0501726;0,0649292;-0,0850445;-0,161882;
0,0502726;0,109308;-0,129427;-0,145207;
0,0503726;0,153116;-0,17324;-0,12823;
0,0504726;0,196146;-0,216273;-0,110973;
0,0505726;0,238191;-0,258322;-0,0934626;
0,0506726;0,27905;-0,299185;-0,0757247;
0,0507726;0,31853;-0,338667;-0,0577867;
0,0508726;0,35644;-0,376581;-0,0396766;
0,0509726;0,3926;-0,412744;-0,0214231;
0,0510726;0,426838;-0,446984;-0,0030557;
0,0511726;0,458989;-0,479138;0,0153958;
0,0512726;0,488901;-0,509052;0,0339008;
0,0513726;0,516431;-0,536583;0,0524287;
0,0514726;0,541446;-0,561601;0,0709483;
0,0515726;0,563828;-0,583984;0,0894284;
0,0516726;0,58347;-0,603627;0,107838;
0,0517726;0,600278;-0,620436;0,126144;
0,0518726;0,614171;-0,63433;0,144317;
0,0519726;0,625084;-0,645243;0,162326;
0,0520726;0,632964;-0,653123;0,180138;
0,0521726;0,637773;-0,657932;0,197725;
0,0522726;0,63949;-0,659648;0,215055;
0,0523726;0,638104;-0,658262;0,232099;
0,0524726;0,633624;-0,653781;0,248829;
0,0525726;0,62607;-0,646226;0,265216;
0,0526726;0,615479;-0,635633;0,281232;
0,0527726;0,601901;-0,622053;0,296852;
0,0528726;0,585401;-0,605551;0,31205;
0,0529726;0,566057;-0,586205;0,326801;
0,0530726;0,543963;-0,564109;0,341083;
0,0531726;0,519223;-0,539366;0,354872;
0,0532726;0,491956;-0,512096;0,368147;
0,0533726;0,462292;-0,482429;0,38089;
0,0534726;0,430372;-0,450506;0,393081;
0,0535726;0,39635;-0,41648;0,404704;
0,0536726;0,360387;-0,380514;0,415744;
0,0537726;0,322655;-0,342778;0,426185;
0,0538726;0,283334;-0,303454;0,436016;
0,0539726;0,242613;-0,262728;0,445225;
0,0540726;0,200685;-0,220796;0,453803;
0,0541726;0,157751;-0,177858;0,461742;
0,0542726;0,114015;-0,134118;0,469035;
0,0543726;0,0696878;-0,0897857;0,475677;
0,0544726;0,0249795;-0,0450727;0,481665;
0,0545726;-0,0198961;-0,000192457;0,486997;
0,0546726;-0,0647246;0,0446408;0,491673;
0,0547726;-0,109292;0,0892129;0,495693;
0,0548726;-0,153385;0,133311;0,499061;
0,0549726;-0,196794;0,176725;0,50178;
0,0550726;-0,239311;0,219247;0,503856;
0,0551726;-0,280734;0,260674;0,505295;
0,0552726;-0,320863;0,300809;0,506105;
0,0553726;-0,359509;0,339459;0,506297;
0,0554726;-0,396486;0,376441;0,505879;
0,0555726;-0,431617;0,411577;0,504864;
0,0556726;-0,464735;0,4447;0,503265;
0,0557726;-0,495682;0,475652;0,501094;
0,0558726;-0,52431;0,504284;0,498367;
0,0559726;-0,550483;0,530461;0,495099;
0,0560726;-0,574074;0,554057;0,491305;
0,0561726;-0,594972;0,57496;0,487004;
0,0562726;-0,613077;0,593069;0,482212;
0,0563726;-0,628303;0,608299;0,476947;
0,0564726;-0,640576;0,620576;0,471227;
0,0565726;-0,649838;0,629842;0,465073;
0,0566726;-0,656045;0,636053;0,458501;
0,0567726;-0,659167;0,639179;0,451533;
0,0568726;-0,65919;0,639205;0,444187;
0,0569726;-0,656112;0,636131;0,436483;
0,0570726;-0,64995;0,629972;0,42844;
0,0571726;-0,640731;0,620757;0,420078;
0,0572726;-0,628501;0,60853;0,411416;
