time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;a
0,00191376;-0,639074;0,619143;-0,0804959;
0,00192376;-0,640177;0,620246;-0,0812715;
0,00193376;-0,641249;0,621319;-0,0820476;
0,00194376;-0,642292;0,622362;-0,0828242;
0,00195376;-0,643305;0,623375;-0,0836014;
0,00196376;-0,644287;0,624357;-0,084379;
0,00197376;-0,645239;0,625309;-0,0851571;
0,00198376;-0,64616;0,626231;-0,0859356;
0,00199376;-0,647051;0,627122;-0,0867144;
0,00200376;-0,647912;0,627983;-0,0874935;
0,00201376;-0,648743;0,628813;-0,0882729;
0,00202376;-0,649542;0,629613;-0,0890525;
0,00203376;-0,650312;0,630383;-0,0898324;
0,00204376;-0,65105;0,631121;-0,0906124;
0,00205376;-0,651758;0,631829;-0,0913926;
0,00206376;-0,652436;0,632507;-0,0921729;
0,00207376;-0,653082;0,633154;-0,0929532;
0,00208376;-0,653698;0,63377;-0,0937336;
0,00209376;-0,654283;0,634355;-0,0945139;
0,00210376;-0,654838;0,634909;-0,0952943;
0,00211376;-0,655361;0,635433;-0,0960745;
0,00212376;-0,655854;0,635926;-0,0968547;
0,00213376;-0,656316;0,636388;-0,0976347;
0,00214376;-0,656747;0,636819;-0,0984145;
0,00215376;-0,657147;0,637219;-0,0991942;
0,00216376;-0,657517;0,637589;-0,0999736;
0,00217376;-0,657855;0,637927;-0,100753;
0,00218376;-0,658162;0,638235;-0,101532;
0,00219376;-0,658439;0,638511;-0,10231;
0,00220376;-0,658684;0,638756;-0,103088;
0,00221376;-0,658899;0,638971;-0,103866;
0,00222376;-0,659082;0,639154;-0,104643;
0,00223376;-0,659235;0,639307;-0,10542;
0,00224376;-0,659356;0,639428;-0,106196;
0,00225376;-0,659446;0,639519;-0,106972;
0,00226376;-0,659506;0,639578;-0,107747;
0,00227376;-0,659534;0,639607;-0,108522;
0,00228376;-0,659532;0,639604;-0,109295;
0,00229376;-0,659498;0,63957;-0,110069;
0,00230376;-0,659433;0,639506;-0,110841;
0,00231376;-0,659337;0,63941;-0,111613;
0,00232376;-0,659211;0,639283;-0,112384;
0,00233376;-0,659053;0,639125;-0,113155;
0,00234376;-0,658864;0,638937;-0,113924;
0,00235376;-0,658644;0,638717;-0,114693;
0,00236376;-0,658394;0,638466;-0,11546;
0,00237376;-0,658112;0,638184;-0,116227;
0,00238376;-0,657799;0,637872;-0,116993;
0,00239376;-0,657456;0,637528;-0,117758;
0,00240376;-0,657081;0,637154;-0,118522;
0,00241376;-0,656675;0,636748;-0,119285;
0,00242376;-0,656239;0,636312;-0,120047;
0,00243376;-0,655772;0,635845;-0,120808;
0,00244376;-0,655274;0,635346;-0,121567;
0,00245376;-0,654745;0,634817;-0,122326;
0,00246376;-0,654185;0,634258;-0,123083;
0,00247376;-0,653595;0,633667;-0,123839;
0,00248376;-0,652973;0,633046;-0,124594;
0,00249376;-0,652322;0,632394;-0,125348;
0,00250376;-0,651639;0,631711;-0,1261;
0,00251376;-0,650926;0,630998;-0,126851;
0,00252376;-0,650182;0,630254;-0,127601;
0,00253376;-0,649407;0,62948;-0,128349;
0,00254376;-0,648602;0,628675;-0,129096;
0,00255376;-0,647767;0,627839;-0,129841;
0,00256376;-0,646901;0,626973;-0,130585;
0,00257376;-0,646004;0,626077;-0,131328;
0,00258376;-0,645078;0,62515;-0,132069;
0,00259376;-0,64412;0,624193;-0,132808;
0,00260376;-0,643133;0,623205;-0,133546;
0,00261376;-0,642115;0,622187;-0,134282;
0,00262376;-0,641068;0,621139;-0,135017;
0,00263376;-0,63999;0,620061;-0,13575;
0,00264376;-0,638881;0,618953;-0,136481;
0,00265376;-0,637743;0,617815;-0,137211;
0,00266376;-0,636575;0,616647;-0,137939;
0,00267376;-0,635377;0,615449;-0,138665;
0,00268376;-0,634149;0,614221;-0,13939;
0,00269376;-0,632891;0,612963;-0,140112;
0,00270376;-0,631604;0,611675;-0,140833;
0,00271376;-0,630287;0,610358;-0,141552;
0,00272376;-0,62894;0,609011;-0,142269;
0,00273376;-0,627563;0,607635;-0,142984;
0,00274376;-0,626158;0,606229;-0,143698;
0,00275376;-0,624722;0,604793;-0,144409;
0,00276376;-0,623258;0,603328;-0,145118;
0,00277376;-0,621764;0,601834;-0,145826;
0,00278376;-0,62024;0,600311;-0,146531;
0,00279376;-0,618688;0,598759;-0,147234;
0,00280376;-0,617107;0,597177;-0,147935;
0,00281376;-0,615496;0,595567;-0,148634;
0,00282376;-0,613857;0,593927;-0,149331;
0,00283376;-0,612189;0,592259;-0,150026;
0,00284376;-0,610492;0,590562;-0,150719;
0,00285376;-0,608766;0,588836;-0,15141;
0,00286376;-0,607012;0,587082;-0,152098;
0,00287376;-0,605229;0,585299;-0,152784;
0,00288376;-0,603418;0,583487;-0,153468;
0,00289376;-0,601578;0,581648;-0,154149;
0,00290376;-0,59971;0,57978;-0,154829;
0,00291376;-0,597814;0,577884;-0,155506;
0,00292376;-0,59589;0,575959;-0,15618;
0,00293376;-0,593938;0,574007;-0,156853;
0,00294376;-0,591958;0,572027;-0,157522;
0,00295376;-0,58995;0,570019;-0,15819;
0,00296376;-0,587915;0,567984;-0,158855;
0,00297376;-0,585852;0,56592;-0,159518;
0,00298376;-0,583761;0,56383;-0,160178;
0,00299376;-0,581643;0,561712;-0,160835;
0,00300376;-0,579498;0,559566;-0,16149;
0,00301376;-0,577325;0,557393;-0,162143;
0,00302376;-0,575126;0,555194;-0,162793;
0,00303376;-0,572899;0,552967;-0,163441;
0,00304376;-0,570646;0,550713;-0,164085;
0,00305376;-0,568365;0,548433;-0,164728;
0,00306376;-0,566058;0,546126;-0,165367;
0,00307376;-0,563725;0,543792;-0,166004;
0,00308376;-0,561365;0,541432;-0,166639;
0,00309376;-0,558979;0,539046;-0,16727;
0,00310376;-0,556566;0,536633;-0,167899;
0,00311376;-0,554128;0,534194;-0,168526;
0,00312376;-0,551663;0,531729;-0,169149;
0,00313376;-0,549172;0,529239;-0,16977;
0,00314376;-0,546656;0,526722;-0,170388;
0,00315376;-0,544114;0,52418;-0,171003;
0,00316376;-0,541547;0,521613;-0,171615;
0,00317376;-0,538954;0,51902;-0,172225;
0,00318376;-0,536336;0,516402;-0,172831;
0,00319376;-0,533693;0,513758;-0,173435;
0,00320376;-0,531025;0,51109;-0,174036;
0,00321376;-0,528331;0,508396;-0,174634;
0,00322376;-0,525614;0,505678;-0,175229;
0,00323376;-0,522871;0,502936;-0,175821;
0,00324376;-0,520104;0,500169;-0,17641;
0,00325376;-0,517313;0,497377;-0,176996;
0,00326376;-0,514497;0,494561;-0,17758;
0,00327376;-0,511657;0,491721;-0,17816;
0,00328376;-0,508794;0,488857;-0,178737;
0,00329376;-0,505906;0,48597;-0,179311;
0,00330376;-0,502995;0,483058;-0,179882;
0,00331376;-0,50006;0,480123;-0,18045;
0,00332376;-0,497102;0,477165;-0,181015;
0,00333376;-0,494121;0,474183;-0,181577;
0,00334376;-0,491116;0,471179;-0,182135;
0,00335376;-0,488089;0,468151;-0,182691;
0,00336376;-0,485038;0,4651;-0,183243;
0,00337376;-0,481965;0,462027;-0,183793;
0,00338376;-0,47887;0,458931;-0,184339;
0,00339376;-0,475752;0,455813;-0,184882;
0,00340376;-0,472611;0,452673;-0,185421;
0,00341376;-0,469449;0,44951;-0,185958;
0,00342376;-0,466265;0,446326;-0,186491;
0,00343376;-0,463059;0,443119;-0,187021;
0,00344376;-0,459831;0,439891;-0,187547;
0,00345376;-0,456582;0,436642;-0,188071;
0,00346376;-0,453311;0,433371;-0,188591;
0,00347376;-0,450019;0,430079;-0,189108;
0,00348376;-0,446707;0,426766;-0,189621;
0,00349376;-0,443373;0,423432;-0,190132;
0,00350376;-0,440019;0,420078;-0,190638;
0,00351376;-0,436644;0,416703;-0,191142;
0,00352376;-0,433248;0,413307;-0,191642;
0,00353376;-0,429833;0,409892;-0,192139;
0,00354376;-0,426398;0,406456;-0,192632;
0,00355376;-0,422942;0,403;-0,193122;
0,00356376;-0,419467;0,399525;-0,193608;
0,00357376;-0,415972;0,39603;-0,194092;
0,00358376;-0,412458;0,392516;-0,194571;
0,00359376;-0,408925;0,388982;-0,195047;
0,00360376;-0,405372;0,38543;-0,19552;
0,00361376;-0,401801;0,381858;-0,195989;
0,00362376;-0,398211;0,378268;-0,196455;
0,00363376;-0,394603;0,374659;-0,196917;
0,00364376;-0,390976;0,371032;-0,197376;
0,00365376;-0,387331;0,367387;-0,197831;
0,00366376;-0,383668;0,363723;-0,198283;
0,00367376;-0,379987;0,360042;-0,198731;
0,00368376;-0,376288;0,356343;-0,199176;
0,00369376;-0,372572;0,352627;-0,199617;
0,00370376;-0,368838;0,348893;-0,200054;
0,00371376;-0,365088;0,345142;-0,200488;
0,00372376;-0,36132;0,341374;-0,200919;
0,00373376;-0,357536;0,33759;-0,201345;
0,00374376;-0,353735;0,333789;-0,201769;
0,00375376;-0,349918;0,329971;-0,202188;
0,00376376;-0,346084;0,326137;-0,202604;
0,00377376;-0,342234;0,322287;-0,203016;
0,00378376;-0,338369;0,318421;-0,203425;
0,00379376;-0,334487;0,31454;-0,20383;
0,00380376;-0,330591;0,310643;-0,204231;
0,00381376;-0,326679;0,306731;-0,204629;
0,00382376;-0,322752;0,302803;-0,205023;
0,00383376;-0,318809;0,298861;-0,205413;
0,00384376;-0,314853;0,294904;-0,2058;
0,00385376;-0,310881;0,290932;-0,206183;
0,00386376;-0,306895;0,286946;-0,206562;
0,00387376;-0,302895;0,282946;-0,206937;
0,00388376;-0,298881;0,278932;-0,207309;
0,00389376;-0,294854;0,274904;-0,207677;
0,00390376;-0,290812;0,270862;-0,208041;
0,00391376;-0,286757;0,266807;-0,208402;
0,00392376;-0,282689;0,262739;-0,208759;
0,00393376;-0,278608;0,258657;-0,209112;
0,00394376;-0,274514;0,254563;-0,209461;
0,00395376;-0,270408;0,250456;-0,209807;
0,00396376;-0,266289;0,246337;-0,210148;
0,00397376;-0,262158;0,242206;-0,210486;
0,00398376;-0,258015;0,238062;-0,210821;
0,00399376;-0,253859;0,233907;-0,211151;
0,00400376;-0,249693;0,22974;-0,211478;
0,00401376;-0,245515;0,225561;-0,2118;
0,00402376;-0,241325;0,221372;-0,212119;
0,00403376;-0,237125;0,217171;-0,212435;
0,00404376;-0,232913;0,212959;-0,212746;
0,00405376;-0,228691;0,208737;-0,213054;
0,00406376;-0,224459;0,204504;-0,213357;
0,00407376;-0,220216;0,200261;-0,213657;
0,00408376;-0,215963;0,196008;-0,213954;
0,00409376;-0,211701;0,191745;-0,214246;
0,00410376;-0,207429;0,187473;-0,214534;
0,00411376;-0,203147;0,183191;-0,214819;
0,00412376;-0,198856;0,1789;-0,2151;
0,00413376;-0,194556;0,1746;-0,215377;
0,00414376;-0,190248;0,170291;-0,21565;
0,00415376;-0,18593;0,165973;-0,215919;
0,00416376;-0,181605;0,161647;-0,216184;
0,00417376;-0,177271;0,157313;-0,216446;
0,00418376;-0,172929;0,152971;-0,216703;
0,00419376;-0,168579;0,148621;-0,216957;
0,00420376;-0,164222;0,144263;-0,217207;
0,00421376;-0,159857;0,139898;-0,217453;
0,00422376;-0,155485;0,135526;-0,217695;
0,00423376;-0,151107;0,131147;-0,217934;
0,00424376;-0,146721;0,126762;-0,218168;
0,00425376;-0,142329;0,122369;-0,218399;
0,00426376;-0,137931;0,117971;-0,218625;
0,00427376;-0,133526;0,113566;-0,218848;
0,00428376;-0,129116;0,109155;-0,219067;
0,00429376;-0,1247;0,104739;-0,219282;
0,00430376;-0,120278;0,100317;-0,219493;
0,00431376;-0,115852;0,09589;-0,219701;
0,00432376;-0,11142;0,0914579;-0,219904;
0,00433376;-0,106983;0,0870209;-0,220103;
0,00434376;-0,102542;0,0825793;-0,220299;
0,00435376;-0,0980961;0,0781333;-0,220491;
0,00436376;-0,0936461;0,073683;-0,220679;
0,00437376;-0,0891922;0,0692288;-0,220863;
0,00438376;-0,0847344;0,0647707;-0,221043;
0,00439376;-0,0802731;0,0603091;-0,221219;
0,00440376;-0,0758085;0,0558442;-0,221391;
0,00441376;-0,0713407;0,0513761;-0,22156;
0,00442376;-0,0668699;0,0469051;-0,221724;
0,00443376;-0,0623965;0,0424313;-0,221885;
0,00444376;-0,0579205;0,0379551;-0,222042;
0,00445376;-0,0534423;0,0334765;-0,222195;
0,00446376;-0,0489619;0,0289959;-0,222344;
0,00447376;-0,0444798;0,0245134;-0,222489;
0,00448376;-0,0399959;0,0200293;-0,22263;
0,00449376;-0,0355107;0,0155437;-0,222768;
0,00450376;-0,0310242;0,011057;-0,222901;
0,00451376;-0,0265367;0,00656918;-0,223031;
0,00452376;-0,0220484;0,0020806;-0,223157;
0,00453376;-0,0175595;-0,00240855;-0,223279;
0,00454376;-0,0130703;-0,00689806;-0,223397;
0,00455376;-0,00858096;-0,0113877;-0,223511;
0,00456376;-0,00409166;-0,0158773;-0,223622;
0,00457376;0,000397354;-0,0203666;-0,223728;
0,00458376;0,00488588;-0,0248555;-0,223831;
0,00459376;0,00937369;-0,0293436;-0,22393;
0,00460376;0,0138606;-0,0338307;-0,224025;
0,00461376;0,0183463;-0,0383168;-0,224116;
0,00462376;0,0228307;-0,0428015;-0,224203;
0,00463376;0,0273135;-0,0472846;-0,224287;
0,00464376;0,0317946;-0,0517659;-0,224367;
0,00465376;0,0362736;-0,0562453;-0,224443;
0,00466376;0,0407505;-0,0607224;-0,224515;
0,00467376;0,0452249;-0,0651971;-0,224583;
0,00468376;0,0496967;-0,0696692;-0,224647;
0,00469376;0,0541656;-0,0741384;-0,224708;
0,00470376;0,0586315;-0,0786046;-0,224765;
0,00471376;0,063094;-0,0830675;-0,224818;
0,00472376;0,0675531;-0,0875269;-0,224867;
0,00473376;0,0720085;-0,0919826;-0,224913;
0,00474376;0,07646;-0,0964343;-0,224954;
0,00475376;0,0809073;-0,100882;-0,224992;
0,00476376;0,0853503;-0,105325;-0,225026;
0,00477376;0,0897888;-0,109764;-0,225057;
0,00478376;0,0942225;-0,114198;-0,225083;
0,00479376;0,0986512;-0,118627;-0,225106;
0,00480376;0,103075;-0,123051;-0,225125;
0,00481376;0,107493;-0,127469;-0,225141;
0,00482376;0,111905;-0,131882;-0,225152;
0,00483376;0,116312;-0,136289;-0,22516;
0,00484376;0,120713;-0,14069;-0,225164;
0,00485376;0,125107;-0,145085;-0,225165;
0,00486376;0,129495;-0,149473;-0,225162;
0,00487376;0,133876;-0,153854;-0,225155;
0,00488376;0,138251;-0,158229;-0,225144;
0,00489376;0,142618;-0,162597;-0,22513;
0,00490376;0,146978;-0,166957;-0,225112;
0,00491376;0,151331;-0,17131;-0,22509;
0,00492376;0,155675;-0,175655;-0,225065;
0,00493376;0,160012;-0,179992;-0,225036;
0,00494376;0,164341;-0,184321;-0,225003;
0,00495376;0,168662;-0,188642;-0,224967;
0,00496376;0,172974;-0,192954;-0,224927;
0,00497376;0,177277;-0,197258;-0,224883;
0,00498376;0,181571;-0,201552;-0,224836;
0,00499376;0,185856;-0,205838;-0,224785;
0,00500376;0,190132;-0,210114;-0,224731;
0,00501376;0,194398;-0,21438;-0,224673;
0,00502376;0,198655;-0,218637;-0,224611;
0,00503376;0,202901;-0,222884;-0,224546;
0,00504376;0,207137;-0,22712;-0,224477;
0,00505376;0,211363;-0,231347;-0,224405;
0,00506376;0,215579;-0,235562;-0,224329;
0,00507376;0,219783;-0,239767;-0,22425;
0,00508376;0,223977;-0,243961;-0,224167;
0,00509376;0,228159;-0,248144;-0,22408;
0,00510376;0,23233;-0,252315;-0,22399;
0,00511376;0,23649;-0,256475;-0,223897;
0,00512376;0,240637;-0,260623;-0,2238;
0,00513376;0,244773;-0,264759;-0,223699;
0,00514376;0,248897;-0,268883;-0,223595;
0,00515376;0,253008;-0,272994;-0,223488;
0,00516376;0,257106;-0,277093;-0,223377;
0,00517376;0,261192;-0,281179;-0,223263;
0,00518376;0,265265;-0,285252;-0,223145;
0,00519376;0,269325;-0,289312;-0,223024;
0,00520376;0,273371;-0,293359;-0,222899;
0,00521376;0,277404;-0,297392;-0,222771;
0,00522376;0,281423;-0,301412;-0,22264;
0,00523376;0,285429;-0,305417;-0,222505;
0,00524376;0,28942;-0,309409;-0,222367;
0,00525376;0,293397;-0,313386;-0,222225;
0,00526376;0,297359;-0,317348;-0,22208;
0,00527376;0,301307;-0,321296;-0,221932;
0,00528376;0,305239;-0,325229;-0,221781;
0,00529376;0,309157;-0,329147;-0,221626;
0,00530376;0,31306;-0,33305;-0,221468;
0,00531376;0,316947;-0,336937;-0,221306;
0,00532376;0,320818;-0,340809;-0,221142;
0,00533376;0,324674;-0,344665;-0,220974;
0,00534376;0,328513;-0,348505;-0,220802;
0,00535376;0,332337;-0,352329;-0,220628;
0,00536376;0,336144;-0,356136;-0,22045;
0,00537376;0,339935;-0,359927;-0,220269;
0,00538376;0,343708;-0,363701;-0,220085;
0,00539376;0,347465;-0,367458;-0,219897;
0,00540376;0,351205;-0,371199;-0,219707;
0,00541376;0,354928;-0,374921;-0,219513;
0,00542376;0,358633;-0,378627;-0,219316;
0,00543376;0,362321;-0,382315;-0,219116;
0,00544376;0,365991;-0,385985;-0,218913;
0,00545376;0,369642;-0,389637;-0,218707;
0,00546376;0,373276;-0,393271;-0,218497;
0,00547376;0,376892;-0,396887;-0,218285;
0,00548376;0,380488;-0,400484;-0,218069;
0,00549376;0,384067;-0,404062;-0,21785;
0,00550376;0,387626;-0,407622;-0,217629;
0,00551376;0,391167;-0,411163;-0,217404;
0,00552376;0,394688;-0,414684;-0,217176;
0,00553376;0,39819;-0,418187;-0,216945;
0,00554376;0,401672;-0,421669;-0,216711;
0,00555376;0,405135;-0,425132;-0,216475;
0,00556376;0,408578;-0,428576;-0,216235;
0,00557376;0,412001;-0,431999;-0,215992;
0,00558376;0,415404;-0,435402;-0,215746;
