time;V(/VoutN)1;V(/VoutP)1;
0,0032028;-0,406817;0,635809;
0,0032128;-0,404166;0,633078;
0,0032228;-0,401494;0,630319;
0,0032328;-0,398799;0,627533;
0,0032428;-0,396083;0,62472;
0,0032528;-0,393345;0,62188;
0,0032628;-0,390586;0,619012;
0,0032728;-0,387805;0,616118;
0,0032828;-0,385003;0,613198;
0,0032928;-0,382179;0,61025;
0,0033028;-0,379335;0,607277;
0,0033128;-0,37647;0,604277;
0,0033228;-0,373584;0,601251;
0,0033328;-0,370677;0,598199;
0,0033428;-0,36775;0,595121;
0,0033528;-0,364802;0,592018;
0,0033628;-0,361834;0,588889;
0,0033728;-0,358846;0,585735;
0,0033828;-0,355838;0,582556;
0,0033928;-0,352811;0,579352;
0,0034028;-0,349763;0,576123;
0,0034128;-0,346696;0,572869;
0,0034228;-0,34361;0,569591;
0,0034328;-0,340504;0,566288;
0,0034428;-0,337379;0,562961;
0,0034528;-0,334236;0,559611;
0,0034628;-0,331073;0,556236;
0,0034728;-0,327892;0,552838;
0,0034828;-0,324692;0,549416;
0,0034928;-0,321473;0,54597;
0,0035028;-0,318237;0,542502;
0,0035128;-0,314982;0,539011;
0,0035228;-0,31171;0,535496;
0,0035328;-0,308419;0,531959;
0,0035428;-0,305111;0,5284;
0,0035528;-0,301786;0,524818;
0,0035628;-0,298443;0,521214;
0,0035728;-0,295083;0,517589;
0,0035828;-0,291706;0,513941;
0,0035928;-0,288312;0,510272;
0,0036028;-0,284901;0,506581;
0,0036128;-0,281474;0,502869;
0,0036228;-0,27803;0,499136;
0,0036328;-0,274571;0,495382;
0,0036428;-0,271095;0,491608;
0,0036528;-0,267603;0,487813;
0,0036628;-0,264095;0,483997;
0,0036728;-0,260572;0,480162;
0,0036828;-0,257033;0,476306;
0,0036928;-0,253479;0,472431;
0,0037028;-0,24991;0,468536;
0,0037128;-0,246326;0,464622;
0,0037228;-0,242727;0,460688;
0,0037328;-0,239114;0,456736;
0,0037428;-0,235486;0,452765;
0,0037528;-0,231844;0,448775;
0,0037628;-0,228188;0,444767;
0,0037728;-0,224518;0,44074;
0,0037828;-0,220834;0,436696;
0,0037928;-0,217136;0,432634;
0,0038028;-0,213426;0,428554;
0,0038128;-0,209701;0,424457;
0,0038228;-0,205964;0,420342;
0,0038328;-0,202214;0,41621;
0,0038428;-0,198451;0,412062;
0,0038528;-0,194676;0,407897;
0,0038628;-0,190888;0,403716;
0,0038728;-0,187088;0,399518;
0,0038828;-0,183277;0,395304;
0,0038928;-0,179453;0,391075;
0,0039028;-0,175617;0,38683;
0,0039128;-0,171771;0,382569;
0,0039228;-0,167912;0,378294;
0,0039328;-0,164043;0,374003;
0,0039428;-0,160163;0,369698;
0,0039528;-0,156272;0,365378;
0,0039628;-0,15237;0,361044;
0,0039728;-0,148458;0,356695;
0,0039828;-0,144536;0,352333;
0,0039928;-0,140604;0,347957;
0,0040028;-0,136662;0,343568;
0,0040128;-0,13271;0,339165;
0,0040228;-0,128749;0,334749;
0,0040328;-0,124779;0,33032;
0,0040428;-0,120799;0,325879;
0,0040528;-0,116811;0,321425;
0,0040628;-0,112814;0,316959;
0,0040728;-0,108808;0,312481;
0,0040828;-0,104794;0,307991;
0,0040928;-0,100772;0,30349;
0,0041028;-0,0967413;0,298977;
0,0041128;-0,0927033;0,294453;
0,0041228;-0,0886578;0,289919;
0,0041328;-0,0846048;0,285373;
0,0041428;-0,0805446;0,280818;
0,0041528;-0,0764774;0,276252;
0,0041628;-0,0724033;0,271675;
0,0041728;-0,0683226;0,26709;
0,0041828;-0,0642355;0,262494;
0,0041928;-0,0601421;0,257889;
0,0042028;-0,0560427;0,253275;
0,0042128;-0,0519373;0,248653;
0,0042228;-0,0478263;0,244021;
0,0042328;-0,0437098;0,239381;
0,0042428;-0,0395881;0,234733;
0,0042528;-0,0354612;0,230077;
0,0042628;-0,0313294;0,225413;
0,0042728;-0,0271929;0,220741;
0,0042828;-0,0230519;0,216062;
0,0042928;-0,0189066;0,211376;
0,0043028;-0,0147572;0,206683;
0,0043128;-0,0106038;0,201984;
0,0043228;-0,00644672;0,197278;
0,0043328;-0,0022861;0,192566;
0,0043428;0,00187787;0,187848;
0,0043528;0,00604498;0,183124;
0,0043628;0,010215;0,178395;
0,0043728;0,0143878;0,17366;
0,0043828;0,0185632;0,16892;
0,0043928;0,0227409;0,164176;
0,0044028;0,0269207;0,159427;
0,0044128;0,0311026;0,154673;
0,0044228;0,0352862;0,149915;
0,0044328;0,0394713;0,145154;
0,0044428;0,0436578;0,140389;
0,0044528;0,0478455;0,13562;
0,0044628;0,0520342;0,130848;
0,0044728;0,0562236;0,126073;
0,0044828;0,0604136;0,121296;
0,0044928;0,064604;0,116515;
0,0045028;0,0687945;0,111733;
0,0045128;0,0729851;0,106948;
0,0045228;0,0771754;0,102162;
0,0045328;0,0813653;0,0973738;
0,0045428;0,0855545;0,0925844;
0,0045528;0,089743;0,0877939;
0,0045628;0,0939305;0,0830024;
0,0045728;0,0981167;0,0782102;
0,0045828;0,102302;0,0734176;
0,0045928;0,106485;0,0686248;
0,0046028;0,110666;0,0638319;
0,0046128;0,114846;0,0590393;
0,0046228;0,119023;0,0542472;
0,0046328;0,123198;0,0494557;
0,0046428;0,12737;0,0446652;
0,0046528;0,131539;0,0398759;
0,0046628;0,135706;0,0350879;
0,0046728;0,139869;0,0303015;
0,0046828;0,144029;0,025517;
0,0046928;0,148185;0,0207345;
0,0047028;0,152338;0,0159544;
0,0047128;0,156486;0,0111768;
0,0047228;0,16063;0,00640191;
0,0047328;0,16477;0,00163005;
0,0047428;0,168906;-0,00313859;
0,0047528;0,173036;-0,00790378;
0,0047628;0,177162;-0,0126653;
0,0047728;0,181282;-0,0174229;
0,0047828;0,185398;-0,0221764;
0,0047928;0,189507;-0,0269255;
0,0048028;0,193611;-0,03167;
0,0048128;0,197709;-0,0364097;
0,0048228;0,201801;-0,0411443;
0,0048328;0,205886;-0,0458737;
0,0048428;0,209965;-0,0505976;
0,0048528;0,214037;-0,0553158;
0,0048628;0,218102;-0,060028;
0,0048728;0,22216;-0,064734;
0,0048828;0,226211;-0,0694337;
0,0048928;0,230254;-0,0741267;
0,0049028;0,23429;-0,0788128;
0,0049128;0,238318;-0,0834919;
0,0049228;0,242338;-0,0881637;
0,0049328;0,246349;-0,0928279;
0,0049428;0,250352;-0,0974845;
0,0049528;0,254346;-0,102133;
0,0049628;0,258332;-0,106773;
0,0049728;0,262308;-0,111405;
0,0049828;0,266275;-0,116029;
0,0049928;0,270233;-0,120643;
0,0050028;0,274181;-0,125248;
0,0050128;0,27812;-0,129845;
0,0050228;0,282048;-0,134431;
0,0050328;0,285967;-0,139008;
0,0050428;0,289875;-0,143575;
0,0050528;0,293772;-0,148132;
0,0050628;0,297659;-0,152678;
0,0050728;0,301534;-0,157214;
0,0050828;0,305399;-0,161738;
0,0050928;0,309253;-0,166252;
0,0051028;0,313095;-0,170755;
0,0051128;0,316925;-0,175246;
0,0051228;0,320743;-0,179726;
0,0051328;0,32455;-0,184193;
0,0051428;0,328344;-0,188649;
0,0051528;0,332126;-0,193092;
0,0051628;0,335895;-0,197522;
0,0051728;0,339652;-0,20194;
0,0051828;0,343396;-0,206345;
0,0051928;0,347126;-0,210737;
0,0052028;0,350843;-0,215115;
0,0052128;0,354547;-0,21948;
0,0052228;0,358238;-0,223831;
0,0052328;0,361914;-0,228168;
0,0052428;0,365576;-0,232491;
0,0052528;0,369225;-0,236799;
0,0052628;0,372859;-0,241093;
0,0052728;0,376478;-0,245372;
0,0052828;0,380083;-0,249636;
0,0052928;0,383673;-0,253885;
0,0053028;0,387247;-0,258118;
0,0053128;0,390807;-0,262336;
0,0053228;0,394351;-0,266538;
0,0053328;0,39788;-0,270724;
0,0053428;0,401393;-0,274893;
0,0053528;0,40489;-0,279046;
0,0053628;0,408371;-0,283183;
0,0053728;0,411836;-0,287303;
0,0053828;0,415285;-0,291405;
0,0053928;0,418716;-0,295491;
0,0054028;0,422132;-0,299559;
0,0054128;0,42553;-0,30361;
0,0054228;0,428911;-0,307643;
0,0054328;0,432275;-0,311657;
0,0054428;0,435622;-0,315654;
0,0054528;0,438951;-0,319632;
0,0054628;0,442263;-0,323592;
0,0054728;0,445556;-0,327533;
0,0054828;0,448832;-0,331455;
0,0054928;0,452089;-0,335358;
0,0055028;0,455328;-0,339242;
0,0055128;0,458549;-0,343106;
0,0055228;0,461751;-0,346951;
0,0055328;0,464934;-0,350775;
0,0055428;0,468098;-0,35458;
0,0055528;0,471243;-0,358365;
0,0055628;0,474369;-0,362129;
0,0055728;0,477476;-0,365872;
0,0055828;0,480562;-0,369595;
0,0055928;0,48363;-0,373297;
0,0056028;0,486677;-0,376978;
0,0056128;0,489704;-0,380638;
0,0056228;0,492711;-0,384276;
0,0056328;0,495698;-0,387893;
0,0056428;0,498665;-0,391488;
0,0056528;0,501611;-0,395061;
0,0056628;0,504536;-0,398611;
0,0056728;0,50744;-0,40214;
0,0056828;0,510323;-0,405646;
0,0056928;0,513185;-0,40913;
0,0057028;0,516026;-0,41259;
0,0057128;0,518845;-0,416028;
0,0057228;0,521643;-0,419443;
0,0057328;0,524419;-0,422834;
0,0057428;0,527174;-0,426202;
0,0057528;0,529906;-0,429547;
0,0057628;0,532616;-0,432868;
0,0057728;0,535304;-0,436164;
0,0057828;0,537969;-0,439437;
0,0057928;0,540613;-0,442686;
0,0058028;0,543233;-0,44591;
0,0058128;0,545831;-0,44911;
0,0058228;0,548405;-0,452285;
0,0058328;0,550957;-0,455436;
0,0058428;0,553486;-0,458561;
0,0058528;0,555991;-0,461662;
0,0058628;0,558473;-0,464737;
0,0058728;0,560932;-0,467786;
0,0058828;0,563367;-0,470811;
0,0058928;0,565778;-0,473809;
0,0059028;0,568165;-0,476782;
0,0059128;0,570528;-0,479729;
0,0059228;0,572868;-0,48265;
0,0059328;0,575183;-0,485544;
0,0059428;0,577473;-0,488413;
0,0059528;0,579739;-0,491254;
0,0059628;0,581981;-0,494069;
0,0059728;0,584198;-0,496858;
0,0059828;0,58639;-0,499619;
0,0059928;0,588558;-0,502354;
0,0060028;0,5907;-0,505061;
0,0060128;0,592817;-0,507742;
0,0060228;0,594909;-0,510394;
0,0060328;0,596976;-0,51302;
0,0060428;0,599018;-0,515617;
0,0060528;0,601034;-0,518187;
0,0060628;0,603024;-0,520729;
0,0060728;0,604988;-0,523243;
0,0060828;0,606927;-0,525729;
0,0060928;0,60884;-0,528187;
0,0061028;0,610727;-0,530617;
0,0061128;0,612588;-0,533018;
0,0061228;0,614422;-0,53539;
0,0061328;0,616231;-0,537734;
0,0061428;0,618013;-0,540049;
0,0061528;0,619768;-0,542335;
0,0061628;0,621497;-0,544592;
0,0061728;0,6232;-0,54682;
0,0061828;0,624875;-0,549019;
0,0061928;0,626524;-0,551189;
0,0062028;0,628146;-0,553329;
0,0062128;0,629741;-0,55544;
0,0062228;0,631309;-0,557522;
0,0062328;0,63285;-0,559573;
0,0062428;0,634364;-0,561595;
0,0062528;0,63585;-0,563587;
0,0062628;0,637309;-0,565549;
0,0062728;0,638741;-0,567481;
0,0062828;0,640145;-0,569383;
0,0062928;0,641521;-0,571255;
0,0063028;0,64287;-0,573096;
0,0063128;0,644191;-0,574907;
0,0063228;0,645485;-0,576687;
0,0063328;0,64675;-0,578437;
0,0063428;0,647988;-0,580157;
0,0063528;0,649198;-0,581846;
0,0063628;0,650379;-0,583503;
0,0063728;0,651533;-0,585131;
0,0063828;0,652658;-0,586727;
0,0063928;0,653756;-0,588292;
0,0064028;0,654825;-0,589826;
0,0064128;0,655865;-0,591329;
0,0064228;0,656877;-0,592801;
0,0064328;0,657861;-0,594241;
0,0064428;0,658816;-0,595651;
0,0064528;0,659743;-0,597028;
0,0064628;0,660641;-0,598375;
0,0064728;0,661511;-0,59969;
0,0064828;0,662351;-0,600973;
0,0064928;0,663164;-0,602225;
0,0065028;0,663947;-0,603445;
0,0065128;0,664701;-0,604633;
0,0065228;0,665427;-0,60579;
0,0065328;0,666124;-0,606914;
0,0065428;0,666791;-0,608007;
0,0065528;0,66743;-0,609068;
0,0065628;0,66804;-0,610097;
0,0065728;0,668621;-0,611094;
0,0065828;0,669172;-0,612059;
0,0065928;0,669695;-0,612992;
0,0066028;0,670188;-0,613893;
0,0066128;0,670653;-0,614761;
0,0066228;0,671088;-0,615598;
0,0066328;0,671494;-0,616402;
0,0066428;0,67187;-0,617173;
0,0066528;0,672217;-0,617913;
0,0066628;0,672535;-0,61862;
0,0066728;0,672824;-0,619295;
0,0066828;0,673083;-0,619937;
0,0066928;0,673313;-0,620547;
0,0067028;0,673514;-0,621125;
0,0067128;0,673685;-0,62167;
0,0067228;0,673827;-0,622183;
0,0067328;0,673939;-0,622663;
0,0067428;0,674022;-0,623111;
0,0067528;0,674076;-0,623526;
0,0067628;0,6741;-0,623909;
0,0067728;0,674095;-0,624259;
0,0067828;0,67406;-0,624576;
0,0067928;0,673995;-0,624861;
0,0068028;0,673902;-0,625113;
0,0068128;0,673778;-0,625333;
0,0068228;0,673626;-0,62552;
0,0068328;0,673443;-0,625675;
0,0068428;0,673232;-0,625797;
0,0068528;0,672991;-0,625887;
0,0068628;0,67272;-0,625943;
0,0068728;0,67242;-0,625968;
0,0068828;0,672091;-0,625959;
0,0068928;0,671732;-0,625918;
0,0069028;0,671343;-0,625845;
0,0069128;0,670926;-0,625739;
0,0069228;0,670478;-0,6256;
0,0069328;0,670002;-0,625429;
0,0069428;0,669496;-0,625226;
0,0069528;0,668961;-0,62499;
0,0069628;0,668396;-0,624721;
0,0069728;0,667802;-0,62442;
0,0069828;0,667179;-0,624087;
0,0069928;0,666526;-0,623721;
0,0070028;0,665845;-0,623323;
0,0070128;0,665134;-0,622892;
0,0070228;0,664394;-0,622429;
0,0070328;0,663624;-0,621934;
0,0070428;0,662826;-0,621407;
0,0070528;0,661998;-0,620847;
0,0070628;0,661142;-0,620255;
0,0070728;0,660256;-0,619631;
0,0070828;0,659342;-0,618974;
0,0070928;0,658398;-0,618286;
0,0071028;0,657425;-0,617566;
0,0071128;0,656424;-0,616813;
0,0071228;0,655394;-0,616029;
0,0071328;0,654335;-0,615212;
0,0071428;0,653247;-0,614364;
0,0071528;0,65213;-0,613484;
0,0071628;0,650985;-0,612572;
0,0071728;0,649811;-0,611629;
0,0071828;0,648609;-0,610654;
0,0071928;0,647378;-0,609647;
0,0072028;0,646118;-0,608608;
0,0072128;0,64483;-0,607538;
0,0072228;0,643514;-0,606437;
0,0072328;0,642169;-0,605304;
0,0072428;0,640797;-0,60414;
0,0072528;0,639396;-0,602945;
0,0072628;0,637966;-0,601718;
0,0072728;0,636509;-0,60046;
0,0072828;0,635024;-0,599171;
0,0072928;0,633511;-0,597852;
0,0073028;0,63197;-0,596501;
0,0073128;0,630401;-0,595119;
0,0073228;0,628804;-0,593707;
0,0073328;0,62718;-0,592264;
0,0073428;0,625528;-0,59079;
0,0073528;0,623848;-0,589286;
0,0073628;0,622141;-0,587751;
0,0073728;0,620407;-0,586186;
0,0073828;0,618645;-0,58459;
0,0073928;0,616856;-0,582965;
0,0074028;0,61504;-0,581309;
0,0074128;0,613196;-0,579623;
0,0074228;0,611326;-0,577907;
0,0074328;0,609429;-0,576162;
0,0074428;0,607505;-0,574386;
0,0074528;0,605554;-0,572581;
0,0074628;0,603576;-0,570746;
0,0074728;0,601572;-0,568882;
0,0074828;0,599541;-0,566988;
0,0074928;0,597484;-0,565065;
0,0075028;0,595401;-0,563113;
0,0075128;0,593291;-0,561132;
0,0075228;0,591156;-0,559122;
0,0075328;0,588994;-0,557083;
0,0075428;0,586806;-0,555015;
0,0075528;0,584592;-0,552918;
0,0075628;0,582353;-0,550793;
0,0075728;0,580088;-0,548639;
0,0075828;0,577797;-0,546457;
0,0075928;0,575481;-0,544247;
0,0076028;0,573139;-0,542009;
0,0076128;0,570773;-0,539742;
