time;V(/BiasOut)1;V(/VoutN)1;V(/VoutP)1;
0,0304107;0,0365902;-0,551725;0,524565;
0,0305107;0,0351027;-0,52496;0,498514;
0,0306107;0,0334442;-0,495741;0,470029;
0,0307107;0,0316231;-0,464208;0,439247;
0,0308107;0,0296484;-0,430512;0,406314;
0,0309107;0,02753;-0,394813;0,371387;
0,0310107;0,0252783;-0,357282;0,334634;
0,0311107;0,0229044;-0,318099;0,29623;
0,0312107;0,0204201;-0,277449;0,256359;
0,0313107;0,0178376;-0,235529;0,215209;
0,0314107;0,0151696;-0,192537;0,172979;
0,0315107;0,0124291;-0,148679;0,12987;
0,0316107;0,00962963;-0,104164;0,0860865;
0,0317107;0,00678486;-0,0592057;0,0418389;
0,0318107;0,00390874;-0,0140181;-0,00266204;
0,0319107;0,00101531;0,031183;-0,0472037;
0,0320107;-0,00188126;0,0761816;-0,0915736;
0,0321107;-0,00476684;0,120763;-0,13556;
0,0322107;-0,00762733;0,164714;-0,178952;
0,0323107;-0,0104488;0,207825;-0,221544;
0,0324107;-0,0132174;0,24989;-0,263131;
0,0325107;-0,0159196;0,290708;-0,303516;
0,0326107;-0,0185424;0,330084;-0,342505;
0,0327107;-0,0210728;0,36783;-0,379912;
0,0328107;-0,0234985;0,403766;-0,415559;
0,0329107;-0,0258077;0,437721;-0,449276;
0,0330107;-0,0279892;0,469531;-0,4809;
0,0331107;-0,0300321;0,499046;-0,510283;
0,0332107;-0,0319267;0,526124;-0,537282;
0,0333107;-0,0336635;0,550636;-0,56177;
0,0334107;-0,0352342;0,572465;-0,58363;
0,0335107;-0,0366309;0,591507;-0,602756;
0,0336107;-0,0378469;0,60767;-0,619058;
0,0337107;-0,0388761;0,620878;-0,632458;
0,0338107;-0,0397135;0,631067;-0,642892;
0,0339107;-0,040355;0,638189;-0,65031;
0,0340107;-0,0407972;0,642209;-0,654676;
0,0341107;-0,041038;0,64311;-0,65597;
0,0342107;-0,041076;0,640885;-0,654186;
0,0343107;-0,0409111;0,635547;-0,649332;
0,0344107;-0,0405438;0,62712;-0,641432;
0,0345107;-0,0399759;0,615645;-0,630522;
0,0346107;-0,03921;0,601176;-0,616656;
0,0347107;-0,0382496;0,583782;-0,599899;
0,0348107;-0,0370994;0,563547;-0,580331;
0,0349107;-0,0357647;0,540568;-0,558046;
0,0350107;-0,0342518;0,514953;-0,53315;
0,0351107;-0,0325681;0,486826;-0,505762;
0,0352107;-0,0307216;0,45632;-0,476013;
0,0353107;-0,028721;0,423581;-0,444045;
0,0354107;-0,0265759;0,388766;-0,41001;
0,0355107;-0,0242966;0,352041;-0,374072;
0,0356107;-0,0218941;0,313582;-0,336401;
0,0357107;-0,0193799;0,273571;-0,297177;
0,0358107;-0,0167659;0,2322;-0,256588;
0,0359107;-0,0140649;0,189667;-0,214827;
0,0360107;-0,0112898;0,146174;-0,172095;
0,0361107;-0,00845388;0,10193;-0,128594;
0,0362107;-0,00557087;0,0571457;-0,0845326;
0,0363107;-0,00265464;0,0120347;-0,0401213;
0,0364107;0,000280735;-0,0331873;0,00442798;
0,0365107;0,0032211;-0,0783043;0,0489026;
0,0366107;0,00615226;-0,123101;0,0930902;
0,0367107;0,00906004;-0,167363;0,13678;
0,0368107;0,0119304;-0,21088;0,179763;
0,0369107;0,0147494;-0,253443;0,221834;
0,0370107;0,0175034;-0,294849;0,262793;
0,0371107;0,020179;-0,334901;0,302443;
0,0372107;0,0227633;-0,373407;0,340597;
0,0373107;0,0252436;-0,410183;0,37707;
0,0374107;0,027608;-0,445053;0,41169;
0,0375107;0,0298447;-0,477852;0,44429;
0,0376107;0,031943;-0,508422;0,474716;
0,0377107;0,0338925;-0,536618;0,502823;
0,0378107;0,0356836;-0,562304;0,528475;
0,0379107;0,0373075;-0,585358;0,55155;
0,0380107;0,0387562;-0,605671;0,571939;
0,0381107;0,0400223;-0,623144;0,589545;
0,0382107;0,0410997;-0,637694;0,604282;
0,0383107;0,0419828;-0,649253;0,61608;
0,0384107;0,042667;-0,657764;0,624885;
0,0385107;0,0431488;-0,663187;0,630652;
0,0386107;0,0434256;-0,665496;0,633356;
0,0387107;0,0434956;-0,66468;0,632982;
0,0388107;0,0433583;-0,660743;0,629534;
0,0389107;0,0430139;-0,653703;0,623026;
0,0390107;0,0424636;-0,643595;0,613492;
0,0391107;0,0417099;-0,630466;0,600975;
0,0392107;0,0407558;-0,614379;0,585536;
0,0393107;0,0396056;-0,59541;0,567249;
0,0394107;0,0382644;-0,573651;0,546201;
0,0395107;0,0367383;-0,549205;0,522492;
0,0396107;0,0350341;-0,522189;0,496237;
0,0397107;0,0331596;-0,492732;0,467559;
0,0398107;0,0311234;-0,460974;0,436597;
0,0399107;0,0289349;-0,427068;0,403497;
0,0400107;0,026604;-0,391174;0,368419;
0,0401107;0,0241415;-0,353464;0,33153;
0,0402107;0,0215589;-0,314119;0,293006;
0,0403107;0,018868;-0,273325;0,25303;
0,0404107;0,0160813;-0,231279;0,211794;
0,0405107;0,0132118;-0,18818;0,169496;
0,0406107;0,0102727;-0,144234;0,126335;
0,0407107;0,00727776;-0,099652;0,0825202;
0,0408107;0,00424085;-0,0546454;0,0382592;
0,0409107;0,0011761;-0,00942968;-0,0062363;
0,0410107;-0,00190222;0,0357794;-0,0507537;
0,0411107;-0,0049798;0,0807659;-0,0950804;
0,0412107;-0,00804229;0,125315;-0,139005;
0,0413107;-0,0110754;0,169214;-0,182317;
0,0414107;-0,0140651;0,212254;-0,22481;
0,0415107;-0,0169974;0,254229;-0,266282;
0,0416107;-0,0198587;0,294938;-0,306533;
0,0417107;-0,0226356;0,334187;-0,345372;
0,0418107;-0,0253152;0,371789;-0,382613;
0,0419107;-0,0278851;0,407565;-0,418079;
0,0420107;-0,0303333;0,441343;-0,4516;
0,0421107;-0,0326484;0,472962;-0,483016;
0,0422107;-0,0348198;0,502272;-0,512177;
0,0423107;-0,0368373;0,529131;-0,538943;
0,0424107;-0,0386916;0,553413;-0,563188;
0,0425107;-0,0403742;0,575002;-0,584794;
0,0426107;-0,0418773;0,593793;-0,603659;
0,0427107;-0,0431939;0,609698;-0,619693;
0,0428107;-0,0443182;0,62264;-0,632819;
0,0429107;-0,0452449;0,632558;-0,642975;
0,0430107;-0,0459699;0,639405;-0,650111;
0,0431107;-0,04649;0,643147;-0,654195;
0,0432107;-0,0468028;0,643767;-0,655205;
0,0433107;-0,0469073;0,641262;-0,653139;
0,0434107;-0,0468029;0,635643;-0,648004;
0,0435107;-0,0464905;0,626939;-0,639827;
0,0436107;-0,0459718;0,61519;-0,628645;
0,0437107;-0,0452493;0,600452;-0,614513;
0,0438107;-0,0443268;0,582796;-0,597497;
0,0439107;-0,0432087;0,562306;-0,57768;
0,0440107;-0,0419006;0,53908;-0,555155;
0,0441107;-0,0404088;0,513229;-0,53003;
0,0442107;-0,0387406;0,484876;-0,502426;
0,0443107;-0,036904;0,454157;-0,472473;
0,0444107;-0,034908;0,421218;-0,440316;
0,0445107;-0,0327621;0,386217;-0,406107;
0,0446107;-0,0304767;0,34932;-0,37001;
0,0447107;-0,0280628;0,310705;-0,332197;
0,0448107;-0,0255318;0,270555;-0,292849;
0,0449107;-0,0228961;0,229062;-0,252154;
0,0450107;-0,0201681;0,186423;-0,210306;
0,0451107;-0,0173609;0,142844;-0,167505;
0,0452107;-0,0144879;0,0985317;-0,123955;
0,0453107;-0,0115629;0,0536976;-0,0798639;
0,0454107;-0,00859978;0,0085559;-0,035443;
0,0455107;-0,00561264;-0,0366778;0,00909602;
0,0456107;-0,00261573;-0,0817875;0,0535404;
0,0457107;0,000376713;-0,126558;0,0976779;
0,0458107;0,00335045;-0,170775;0,141298;
0,0459107;0,00629137;-0,214228;0,184192;
0,0460107;0,00918552;-0,25671;0,226155;
0,0461107;0,0120192;-0,298017;0,266987;
0,0462107;0,0147789;-0,337952;0,306493;
0,0463107;0,0174517;-0,376325;0,344484;
0,0464107;0,020025;-0,412952;0,380778;
0,0465107;0,0224864;-0,447659;0,415203;
0,0466107;0,0248246;-0,48028;0,447594;
0,0467107;0,0270285;-0,510659;0,477797;
0,0468107;0,0290877;-0,538651;0,505666;
0,0469107;0,0309926;-0,564122;0,531069;
0,0470107;0,0327343;-0,586951;0,553885;
0,0471107;0,0343048;-0,607029;0,574005;
0,0472107;0,0356966;-0,624261;0,591332;
0,0473107;0,0369035;-0,638563;0,605783;
0,0474107;0,0379198;-0,649868;0,617291;
0,0475107;0,0387411;-0,658121;0,625799;
0,0476107;0,0393636;-0,663283;0,631267;
0,0477107;0,0397846;-0,665331;0,633669;
0,0478107;0,0400023;-0,664253;0,632994;
0,0479107;0,0400162;-0,660055;0,629244;
0,0480107;0,0398262;-0,652757;0,622437;
0,0481107;0,0394338;-0,642395;0,612606;
0,0482107;0,038841;-0,629017;0,599799;
0,0483107;0,038051;-0,612688;0,584075;
0,0484107;0,0370679;-0,593485;0,56551;
0,0485107;0,0358967;-0,5715;0,544192;
0,0486107;0,0345433;-0,546839;0,520224;
0,0487107;0,0330146;-0,519618;0,49372;
0,0488107;0,0313182;-0,489969;0,464805;
0,0489107;0,0294625;-0,458033;0,433619;
0,0490107;0,0274567;-0,423962;0,40031;
0,0491107;0,0253109;-0,387919;0,365038;
0,0492107;0,0230355;-0,350076;0,327969;
0,0493107;0,0206419;-0,310613;0,289282;
0,0494107;0,0181418;-0,269721;0,249162;
0,0495107;0,0155476;-0,227593;0,207799;
0,0496107;0,012872;-0,18443;0,165391;
0,0497107;0,0101281;-0,14044;0,12214;
0,0498107;0,00732953;-0,0958323;0,0782542;
0,0499107;0,00448992;-0,0508194;0,0339415;
0,0500107;0,00162324;-0,00561666;-0,010586;
0,0501107;-0,00125643;0,03956;-0,0551159;
0,0502107;-0,00413495;0,0844949;-0,0994355;
0,0503107;-0,0069982;0,128973;-0,143333;
0,0504107;-0,00983213;0,172783;-0,186599;
0,0505107;-0,0126228;0,215715;-0,229028;
0,0506107;-0,0153565;0,257563;-0,270416;
0,0507107;-0,0180199;0,298129;-0,310565;
0,0508107;-0,0205998;0,337218;-0,349285;
0,0509107;-0,0230834;0,374643;-0,38639;
0,0510107;-0,0254587;0,410227;-0,421703;
0,0511107;-0,0277139;0,443798;-0,455056;
0,0512107;-0,0298378;0,475197;-0,48629;
0,0513107;-0,0318199;0,504273;-0,515254;
0,0514107;-0,0336505;0,530889;-0,541812;
0,0515107;-0,0353204;0,554915;-0,565836;
0,0516107;-0,0368212;0,576239;-0,587212;
0,0517107;-0,0381456;0,594758;-0,605837;
0,0518107;-0,0392868;0,610383;-0,621622;
0,0519107;-0,040239;0,62304;-0,634493;
0,0520107;-0,0409974;0,632669;-0,644388;
0,0521107;-0,041558;0,639223;-0,651259;
0,0522107;-0,0419178;0,642671;-0,655075;
0,0523107;-0,0420749;0,642997;-0,655816;
0,0524107;-0,0420281;0,640199;-0,653479;
0,0525107;-0,0417773;0,63429;-0,648075;
0,0526107;-0,0413236;0,625299;-0,639631;
0,0527107;-0,0406688;0,613268;-0,628186;
0,0528107;-0,0398158;0,598255;-0,613795;
0,0529107;-0,0387683;0,580332;-0,596527;
0,0530107;-0,0375311;0,559584;-0,576464;
0,0531107;-0,0361099;0,53611;-0,553703;
0,0532107;-0,0345113;0,510023;-0,528351;
0,0533107;-0,0327426;0,481446;-0,500531;
0,0534107;-0,0308121;0,450517;-0,470374;
0,0535107;-0,0287289;0,417382;-0,438025;
0,0536107;-0,0265026;0,382201;-0,403638;
0,0537107;-0,0241437;0,34514;-0,367378;
0,0538107;-0,0216634;0,306378;-0,329418;
0,0539107;-0,0190732;0,266099;-0,289938;
0,0540107;-0,0163855;0,224496;-0,249128;
0,0541107;-0,0136129;0,181767;-0,207182;
0,0542107;-0,0107685;0,138115;-0,164301;
0,0543107;-0,00786588;0,093751;-0,120689;
0,0544107;-0,00491869;0,048885;-0,0765543;
0,0545107;-0,00194096;0,00373171;-0,0321082;
0,0546107;0,00105317;-0,0414933;0,0124373;
0,0547107;0,00404948;-0,086574;0,0568696;
0,0548107;0,0070337;-0,131295;0,100976;
0,0549107;0,00999164;-0,175443;0,144547;
0,0550107;0,0129092;-0,218807;0,187374;
0,0551107;0,0157724;-0,261181;0,229252;
0,0552107;0,0185677;-0,302361;0,269982;
0,0553107;0,0212817;-0,34215;0,309369;
0,0554107;0,0239014;-0,38036;0,347225;
0,0555107;0,0264142;-0,416808;0,383369;
0,0556107;0,0288082;-0,451319;0,417629;
